actor,name,total_wins,avg_imdb_rating
Boman Irani,Rajkumar Hirani,121,8.1
Deepika Padukone,Sanjay Leela Bhansali,115,6.866666666666667
Ranveer Singh,Sanjay Leela Bhansali,115,6.866666666666667
Nawazuddin Siddiqui,Anurag Kashyap,104,7.972727272727272
Viineet Kumar,Anurag Kashyap,102,8.18
Vipin Sharma,Anurag Kashyap,101,8.1
Mohammed Zeeshan Ayyub,Aanand L. Rai,100,7.470000000000001
Aditya Kumar,Anurag Kashyap,96,8.2
Huma Qureshi,Anurag Kashyap,96,8.2
Jaideep Ahlawat,Anurag Kashyap,96,8.2
